file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\Conversion.java,org.apache.commons.lang3.Conversion,"binaryToHexDigitMsb0_4bits/2[boolean[],int]",false,373,1,2,2,0,18,0,30,8,0,2,0,0,0,0,0,0,0,3,9,0,10,3,0,0,0,39,9,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\Conversion.java,org.apache.commons.lang3.Conversion,"byteArrayToLong/5[byte[],int,long,int,int]",false,679,1,2,2,0,6,0,16,2,5,5,0,0,0,1,3,0,3,1,10,6,8,1,0,0,0,61,9,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\Conversion.java,org.apache.commons.lang3.Conversion,"byteArrayToInt/5[byte[],int,int,int,int]",false,714,1,1,1,0,6,0,16,2,5,5,0,0,0,1,3,0,3,1,10,6,8,1,0,0,0,59,9,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\Conversion.java,org.apache.commons.lang3.Conversion,hexDigitMsb0ToInt/1[char],false,115,0,1,1,0,23,0,44,16,0,1,0,0,0,0,0,0,0,2,16,0,1,1,0,0,0,43,9,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\Conversion.java,org.apache.commons.lang3.Conversion,"binaryToByte/5[boolean[],int,byte,int,int]",false,1020,1,1,1,0,7,0,16,2,5,5,0,0,0,1,3,0,3,1,9,6,6,1,0,0,0,61,9,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\Conversion.java,org.apache.commons.lang3.Conversion,"longToIntArray/5[long,int,int[],int,int]",false,1055,1,1,1,0,4,0,13,2,2,5,0,0,0,1,1,0,3,1,7,3,7,1,0,0,0,59,9,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\Conversion.java,org.apache.commons.lang3.Conversion,"longToShortArray/5[long,int,short[],int,int]",false,1087,1,1,1,0,4,0,13,2,2,5,0,0,0,1,1,0,3,1,7,3,7,1,0,0,0,59,9,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\Conversion.java,org.apache.commons.lang3.Conversion,"shortToHex/5[short,int,java.lang.String,int,int]",false,1324,1,2,1,1,5,5,22,2,5,5,5,1,1,1,2,0,2,1,7,5,8,2,0,0,0,66,9,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\Conversion.java,org.apache.commons.lang3.Conversion,"intToHex/5[int,int,java.lang.String,int,int]",false,1285,1,2,1,1,5,5,22,2,5,5,5,1,1,1,2,0,2,1,7,5,8,2,0,0,0,64,9,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\Conversion.java,org.apache.commons.lang3.Conversion,hexDigitToInt/1[char],false,95,0,5,5,0,2,1,7,1,1,1,1,0,0,0,0,0,0,2,2,1,1,1,0,0,0,26,9,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\Conversion.java,org.apache.commons.lang3.Conversion,binaryBeMsb0ToHexDigit/1[boolean[]],false,419,2,2,1,1,1,1,3,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,37,9,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\Conversion.java,org.apache.commons.lang3.Conversion,"byteToHex/5[byte,int,java.lang.String,int,int]",false,1363,1,2,1,1,5,5,22,2,5,5,5,1,1,1,2,0,2,1,7,5,8,2,0,0,0,66,9,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\Conversion.java,org.apache.commons.lang3.Conversion,binaryToHexDigitMsb0_4bits/1[boolean[]],false,352,2,2,1,1,1,1,3,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,32,9,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\Conversion.java,org.apache.commons.lang3.Conversion,"hexToShort/5[java.lang.String,int,short,int,int]",false,847,1,2,1,1,4,2,16,2,5,5,2,1,1,1,1,0,4,1,8,6,8,1,0,0,0,57,9,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\Conversion.java,org.apache.commons.lang3.Conversion,"shortToBinary/5[short,int,boolean[],int,int]",false,1467,1,1,1,0,5,0,14,2,2,5,0,0,0,1,2,0,3,1,8,3,7,1,0,0,0,60,9,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\Conversion.java,org.apache.commons.lang3.Conversion,"uuidToByteArray/4[java.util.UUID,byte[],int,int]",false,1530,2,2,1,1,4,4,13,2,0,4,4,1,1,0,1,0,0,1,8,0,2,1,0,0,0,57,9,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\Conversion.java,org.apache.commons.lang3.Conversion,"binaryToInt/5[boolean[],int,int,int,int]",false,950,1,1,1,0,7,0,16,2,5,5,0,0,0,1,3,0,2,1,9,6,6,1,0,0,0,61,9,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\Conversion.java,org.apache.commons.lang3.Conversion,binaryToHexDigit/1[boolean[]],false,290,2,2,1,1,1,1,3,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,31,9,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\Conversion.java,org.apache.commons.lang3.Conversion,"shortArrayToLong/5[short[],int,long,int,int]",false,609,1,1,1,0,6,0,16,2,5,5,0,0,0,1,3,0,3,1,10,6,8,1,0,0,0,61,9,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\Conversion.java,org.apache.commons.lang3.Conversion,"byteToBinary/5[byte,int,boolean[],int,int]",false,1500,1,1,1,0,4,0,13,2,2,5,0,0,0,1,2,0,2,1,6,3,5,1,0,0,0,59,9,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\Conversion.java,org.apache.commons.lang3.Conversion,"binaryToShort/5[boolean[],int,short,int,int]",false,985,1,1,1,0,7,0,16,2,5,5,0,0,0,1,3,0,3,1,9,6,6,1,0,0,0,61,9,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\test\java\org\apache\commons\lang3\ObjectUtilsTest.java,org.apache.commons.lang3.ObjectUtilsTest$CharSequenceComparator,"compare/2[java.lang.CharSequence,java.lang.CharSequence]",false,762,0,0,0,0,1,2,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\ClassPathUtils.java,org.apache.commons.lang3.ClassPathUtils,"toFullyQualifiedName/2[java.lang.Package,java.lang.String]",false,79,1,4,2,2,1,3,5,1,0,2,3,0,0,0,0,0,0,5,0,0,1,0,0,0,0,41,9,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\ClassPathUtils.java,org.apache.commons.lang3.ClassPathUtils,"toFullyQualifiedPath/2[java.lang.Class<?>,java.lang.String]",false,101,2,4,1,3,1,4,5,1,0,2,4,1,1,0,0,0,0,4,0,0,0,0,0,0,0,45,9,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\ClassPathUtils.java,org.apache.commons.lang3.ClassPathUtils,"toFullyQualifiedName/2[java.lang.Class<?>,java.lang.String]",false,57,2,4,1,3,1,4,5,1,0,2,4,1,1,0,0,0,0,4,0,0,0,0,0,0,0,40,9,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\ClassPathUtils.java,org.apache.commons.lang3.ClassPathUtils,ClassPathUtils/0,true,37,0,1,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\ClassPathUtils.java,org.apache.commons.lang3.ClassPathUtils,"toFullyQualifiedPath/2[java.lang.Package,java.lang.String]",false,124,1,4,2,2,1,4,5,1,0,2,4,0,0,0,0,0,0,5,0,0,1,0,0,0,0,46,9,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\Functions.java,org.apache.commons.lang3.Functions$FailablePredicate,test/1[I],false,230,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\test\java\org\apache\commons\lang3\FunctionsTest.java,org.apache.commons.lang3.FunctionsTest$Anonymous8,call/0,false,909,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,1,0,false
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\test\java\org\apache\commons\lang3\FunctionsTest.java,org.apache.commons.lang3.FunctionsTest$Anonymous7,call/0,false,894,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,1,0,false
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\test\java\org\apache\commons\lang3\FunctionsTest.java,org.apache.commons.lang3.FunctionsTest$Anonymous6,"test/2[java.lang.String,java.lang.String]",false,879,0,0,0,0,1,0,3,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,1,0,false
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\test\java\org\apache\commons\lang3\FunctionsTest.java,org.apache.commons.lang3.FunctionsTest$Anonymous5,"test/2[java.lang.Object,java.lang.Object]",false,864,0,0,0,0,1,0,3,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,1,0,false
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\test\java\org\apache\commons\lang3\compare\ObjectToStringComparatorTest.java,org.apache.commons.lang3.compare.ObjectToStringComparatorTest$Thing,Thing/1[java.lang.String],true,36,0,3,3,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,false
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\test\java\org\apache\commons\lang3\compare\ObjectToStringComparatorTest.java,org.apache.commons.lang3.compare.ObjectToStringComparatorTest$Thing,toString/0,false,41,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\test\java\org\apache\commons\lang3\FunctionsTest.java,org.apache.commons.lang3.FunctionsTest$Anonymous4,"apply/2[java.lang.String,java.lang.String]",false,849,0,0,0,0,1,0,3,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,1,0,false
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\test\java\org\apache\commons\lang3\ValidateTest.java,org.apache.commons.lang3.ValidateTest$IsTrue$WithMessage,shouldNotThrowForTrueExpression/0,false,70,2,1,0,1,1,1,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0,0,false
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\test\java\org\apache\commons\lang3\ValidateTest.java,org.apache.commons.lang3.ValidateTest$IsTrue$WithMessage,shouldThrowExceptionWithGivenMessageForFalseExpression/0,false,75,1,0,0,0,1,4,4,0,1,0,4,0,0,0,0,0,0,2,0,1,0,0,0,0,1,15,0,0,false
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\test\java\org\apache\commons\lang3\FunctionsTest.java,org.apache.commons.lang3.FunctionsTest$Anonymous3,"apply/2[java.lang.Object,java.lang.Object]",false,834,0,0,0,0,1,0,3,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,1,0,false
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\test\java\org\apache\commons\lang3\FunctionsTest.java,org.apache.commons.lang3.FunctionsTest$Anonymous2,"accept/2[java.lang.String,java.lang.String]",false,818,0,0,0,0,1,0,3,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,1,0,false
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\test\java\org\apache\commons\lang3\FunctionsTest.java,org.apache.commons.lang3.FunctionsTest$Anonymous1,"accept/2[java.lang.Object,java.lang.Object]",false,803,0,0,0,0,1,0,3,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,1,0,false
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\text\StrMatcher.java,org.apache.commons.lang3.text.StrMatcher$NoMatcher,NoMatcher/0,true,398,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\text\StrMatcher.java,org.apache.commons.lang3.text.StrMatcher$NoMatcher,"isMatch/4[char[],int,int,int]",false,412,1,0,0,0,1,0,3,1,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,29,1,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\test\java\org\apache\commons\lang3\builder\ToStringBuilderTest.java,org.apache.commons.lang3.builder.ToStringBuilderTest$SelfInstanceVarReflectionTestFixture,toString/0,false,495,1,2,1,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\test\java\org\apache\commons\lang3\builder\ToStringBuilderTest.java,org.apache.commons.lang3.builder.ToStringBuilderTest$SelfInstanceVarReflectionTestFixture,SelfInstanceVarReflectionTestFixture/0,true,490,0,1,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,false
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\ArchUtils.java,org.apache.commons.lang3.ArchUtils,init_X86_64Bit/0,false,57,2,3,1,2,1,1,4,0,1,0,1,1,2,0,0,0,0,4,0,1,0,0,0,0,0,9,10,0,false
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\ArchUtils.java,org.apache.commons.lang3.ArchUtils,"addProcessor/2[java.lang.String,org.apache.commons.lang3.arch.Processor]",false,89,1,1,1,0,2,2,6,0,0,2,2,0,0,0,0,0,0,2,0,0,1,1,0,0,0,18,10,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\ArchUtils.java,org.apache.commons.lang3.ArchUtils,init_PPC_32Bit/0,false,72,2,3,1,2,1,1,4,0,1,0,1,1,2,0,0,0,0,5,0,1,0,0,0,0,0,10,10,0,false
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\ArchUtils.java,org.apache.commons.lang3.ArchUtils,getProcessor/1[java.lang.String],false,128,1,5,5,0,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,9,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\ArchUtils.java,org.apache.commons.lang3.ArchUtils,init_IA64_64Bit/0,false,67,2,3,1,2,1,1,4,0,1,0,1,1,2,0,0,0,0,2,0,1,0,0,0,0,0,10,10,0,false
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\ArchUtils.java,org.apache.commons.lang3.ArchUtils,init_PPC_64Bit/0,false,77,2,3,1,2,1,1,4,0,1,0,1,1,2,0,0,0,0,5,0,1,0,0,0,0,0,10,10,0,false
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\ArchUtils.java,org.apache.commons.lang3.ArchUtils,"addProcessors/2[org.apache.commons.lang3.arch.Processor,java.lang.String[]]",false,103,2,7,6,1,1,3,3,0,1,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,1,18,10,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\ArchUtils.java,org.apache.commons.lang3.ArchUtils,init/0,false,43,1,7,1,6,1,6,8,0,0,0,6,6,3,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,false
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\ArchUtils.java,org.apache.commons.lang3.ArchUtils,getProcessor/0,false,117,2,1,0,1,1,1,3,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,24,9,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\ArchUtils.java,org.apache.commons.lang3.ArchUtils,(initializer 1),false,38,2,33,0,33,1,1,4,0,0,0,1,1,4,0,0,0,0,0,0,1,0,0,0,0,0,11,8,0,false
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\ArchUtils.java,org.apache.commons.lang3.ArchUtils,init_X86_32Bit/0,false,52,2,3,1,2,1,1,4,0,1,0,1,1,2,0,0,0,0,6,0,1,0,0,0,0,0,9,10,0,false
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\ArchUtils.java,org.apache.commons.lang3.ArchUtils,init_IA64_32Bit/0,false,62,2,3,1,2,1,1,4,0,1,0,1,1,2,0,0,0,0,2,0,1,0,0,0,0,0,10,10,0,false
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\test\java\org\apache\commons\lang3\StringUtilsTest.java,org.apache.commons.lang3.StringUtilsTest$Anonymous1,toString/0,false,94,0,5,0,5,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\text\StrMatcher.java,org.apache.commons.lang3.text.StrMatcher,charMatcher/1[char],false,166,2,16,15,1,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,9,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\text\StrMatcher.java,org.apache.commons.lang3.text.StrMatcher,"isMatch/2[char[],int]",false,270,2,16,15,1,1,1,3,1,0,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,58,1,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\text\StrMatcher.java,org.apache.commons.lang3.text.StrMatcher,spaceMatcher/0,false,101,1,7,7,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,9,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\text\StrMatcher.java,org.apache.commons.lang3.text.StrMatcher,charSetMatcher/1[char[]],false,176,4,3,1,2,4,0,9,3,0,1,0,0,0,0,3,0,0,0,3,0,0,1,0,0,0,33,9,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\text\StrMatcher.java,org.apache.commons.lang3.text.StrMatcher,stringMatcher/1[java.lang.String],false,208,3,21,19,2,2,1,6,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,29,9,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\text\StrMatcher.java,org.apache.commons.lang3.text.StrMatcher,trimMatcher/0,false,120,1,13,13,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,9,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\text\StrMatcher.java,org.apache.commons.lang3.text.StrMatcher,quoteMatcher/0,false,147,1,3,3,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,9,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\text\StrMatcher.java,org.apache.commons.lang3.text.StrMatcher,tabMatcher/0,false,92,1,2,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,9,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\text\StrMatcher.java,org.apache.commons.lang3.text.StrMatcher,"isMatch/4[char[],int,int,int]",false,223,1,12,12,0,1,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,1025,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\text\StrMatcher.java,org.apache.commons.lang3.text.StrMatcher,charSetMatcher/1[java.lang.String],false,192,4,4,1,3,3,4,9,3,0,1,4,0,0,0,1,0,0,0,2,0,0,1,0,0,0,35,9,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\text\StrMatcher.java,org.apache.commons.lang3.text.StrMatcher,splitMatcher/0,false,111,1,2,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,9,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\text\StrMatcher.java,org.apache.commons.lang3.text.StrMatcher,singleQuoteMatcher/0,false,129,1,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,9,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\text\StrMatcher.java,org.apache.commons.lang3.text.StrMatcher,StrMatcher/0,true,219,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\text\StrMatcher.java,org.apache.commons.lang3.text.StrMatcher,noneMatcher/0,false,156,1,16,16,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,9,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\text\StrMatcher.java,org.apache.commons.lang3.text.StrMatcher,commaMatcher/0,false,83,1,5,5,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,9,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\text\StrMatcher.java,org.apache.commons.lang3.text.StrMatcher,doubleQuoteMatcher/0,false,138,1,4,4,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,9,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\test\java\org\apache\commons\lang3\FunctionsTest.java,org.apache.commons.lang3.FunctionsTest$Anonymous9,accept/1[java.lang.Object],false,924,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,1,0,false
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\test\java\org\apache\commons\lang3\builder\MultilineRecursiveToStringStyleTest.java,org.apache.commons.lang3.builder.MultilineRecursiveToStringStyleTest$Account,getBalance/0,false,257,0,0,0,0,2,0,7,1,1,0,0,0,0,1,0,0,0,0,1,2,0,1,0,0,0,6,1,0,false
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\test\java\org\apache\commons\lang3\test\NotVisibleExceptionFactory.java,org.apache.commons.lang3.test.NotVisibleExceptionFactory,createException/1[java.lang.Throwable],false,33,1,2,1,1,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,9,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\test\java\org\apache\commons\lang3\test\NotVisibleExceptionFactory.java,org.apache.commons.lang3.test.NotVisibleExceptionFactory,NotVisibleExceptionFactory/0,true,25,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,false
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\test\java\org\apache\commons\lang3\builder\HashCodeBuilderTest.java,org.apache.commons.lang3.builder.HashCodeBuilderTest$TestObjectHashCodeExclude,"TestObjectHashCodeExclude/2[int,int]",true,573,0,1,1,0,1,0,4,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,7,0,0,false
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\test\java\org\apache\commons\lang3\builder\HashCodeBuilderTest.java,org.apache.commons.lang3.builder.HashCodeBuilderTest$TestObjectHashCodeExclude,getB/0,false,582,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\test\java\org\apache\commons\lang3\builder\HashCodeBuilderTest.java,org.apache.commons.lang3.builder.HashCodeBuilderTest$TestObjectHashCodeExclude,getA/0,false,578,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\time\FastDatePrinter.java,org.apache.commons.lang3.time.FastDatePrinter$TwentyFourHourField,estimateLength/0,false,1226,1,1,0,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\time\FastDatePrinter.java,org.apache.commons.lang3.time.FastDatePrinter$TwentyFourHourField,TwentyFourHourField/1[org.apache.commons.lang3.time.FastDatePrinter.NumberRule],true,1218,1,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,15,0,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\time\FastDatePrinter.java,org.apache.commons.lang3.time.FastDatePrinter$TwentyFourHourField,"appendTo/2[java.lang.Appendable,int]",false,1246,1,1,0,1,1,1,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,true
